,Code_Year,Traffic Count,Traffic Count Scaled,trf_annual_chg,trf_annual_chg_pct,Designation,Gross Area Acres,Region,cei_pct_area,RONI,Traffic Trend Cat,Traffic Trend Bins,Traffic Trend Chg,Traffic Trend UpDn,Traffic Trend SigChg,RONI Event,RONI Intensity,RONI Desc,CEI Cat,GAA Cat,Desig Code,Region Code,Vis Trend Code,RONI Event Code,RONI Int Code,CEI Cat Code,GAA Cat Code
3017,GUIS-1993,1799318.0,0.051503616924320525,18555.0,0.01041969088531152,National Seashore,138306.64,Multiple,0.002152,0.5,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,23,0,2,0,4,2,0
3018,GUIS-1994,1698982.0,0.0486316026901948,-100336.0,-0.05576335033607178,National Seashore,138306.64,Multiple,0.00099,0.3,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,23,0,2,2,1,2,0
3019,GUIS-1995,1509394.0,0.04320484225904918,-189588.0,-0.11158917516489286,National Seashore,138306.64,Multiple,0.001562,1.3,Decrease,-1,1,0,0,El Niño,Moderate,Moderate El Niño,Nominal,Gargantuan,23,0,0,0,0,2,0
3020,GUIS-1996,867346.0,0.024826882254744137,-642048.0,-0.42536806161943136,National Seashore,138306.64,Multiple,0.0030519999999999996,-0.9,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,0,1,4,2,0
3021,GUIS-1997,1588506.0,0.04546934144269368,721160.0,0.8314559587523318,National Seashore,138306.64,Multiple,0.001452,-0.2,Increase,1,1,1,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,23,0,1,2,1,2,0
3022,GUIS-1998,1448526.0,0.04146255870775389,-139980.0,-0.08812053589976997,National Seashore,138306.64,Multiple,0.003862,2.2,Minimal Change,0,0,0,0,El Niño,Very Strong,Very Strong El Niño,Nominal,Gargantuan,23,0,2,0,3,2,0
3023,GUIS-1999,1561548.0,0.04469769657222285,113022.0,0.07802552387737603,National Seashore,138306.64,Multiple,0.002228,-1.5,Minimal Change,0,0,1,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,23,0,2,1,2,2,0
3024,GUIS-2000,1555375.0,0.04452100083123997,-6173.0,-0.003953128562170359,National Seashore,138306.64,Multiple,0.0011560000000000001,-1.7,Minimal Change,0,0,0,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,23,0,2,1,2,2,0
3025,GUIS-2001,1540254.0,0.04408817784413449,-15121.0,-0.009721771277023226,National Seashore,138306.64,Multiple,0.0015060000000000002,-0.6,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,2,1,4,2,0
3026,GUIS-2002,1572193.0,0.04500239868833539,31939.0,0.020736190264722572,National Seashore,138306.64,Multiple,0.00149,-0.1,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,23,0,2,2,1,2,0
3027,GUIS-2003,1722730.0,0.049311364630395906,150537.0,0.09574969485298561,National Seashore,138306.64,Multiple,0.00224,0.9,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,23,0,2,0,4,2,0
3028,GUIS-2004,1448387.0,0.04145857997650545,-274343.0,-0.15924898271928858,National Seashore,138306.64,Multiple,0.0013980000000000002,0.3,Decrease,-1,1,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,23,0,0,2,1,2,0
3029,GUIS-2005,556347.0,0.015924857509898166,-892040.0,-0.6158851191014556,National Seashore,138306.64,Multiple,0.001476,0.6,Decrease,-1,1,0,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,23,0,0,0,4,2,0
3030,GUIS-2006,680152.0,0.019468647597762293,123805.0,0.22253198093995294,National Seashore,138306.64,Multiple,0.002732,-0.9,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,1,1,4,2,0
3031,GUIS-2007,705377.0,0.020190687135473794,25225.0,0.037087298133358426,National Seashore,138306.64,Multiple,0.002516,0.6,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,23,0,2,0,4,2,0
3032,GUIS-2008,706593.0,0.020225493877906193,1216.0,0.0017239008360068445,National Seashore,138306.64,Multiple,0.001546,-1.6,Minimal Change,0,0,1,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,23,0,2,1,2,2,0
3033,GUIS-2009,1469744.0,0.04206990201444022,763151.0,1.0800432497916057,National Seashore,138306.64,Multiple,0.001376,-0.9,Sig Incr,10,1,1,1,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,4,1,4,2,0
3034,GUIS-2010,1537755.0,0.04401664655356002,68011.0,0.04627404500375576,National Seashore,138306.64,Multiple,0.002108,1.5,Minimal Change,0,0,1,0,El Niño,Strong,Strong El Niño,Nominal,Gargantuan,23,0,2,0,2,2,0
3035,GUIS-2011,1946865.0,0.05572699720859085,409110.0,0.2660436805602973,National Seashore,138306.64,Multiple,0.002294,-1.4,Increase,1,1,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,23,0,1,1,0,2,0
3036,GUIS-2012,1755553.0,0.05025088906037825,-191312.0,-0.09826670056732234,National Seashore,138306.64,Multiple,0.004725999999999999,-0.8,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,2,1,4,2,0
3037,GUIS-2013,1735916.0,0.0496888002436472,-19637.0,-0.01118564919429946,National Seashore,138306.64,Multiple,0.0017360000000000001,-0.6,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,2,1,4,2,0
3038,GUIS-2014,1585435.0,0.045381437243672385,-150481.0,-0.08668679820912993,National Seashore,138306.64,Multiple,0.0025739999999999995,-0.5,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,2,1,4,2,0
3039,GUIS-2015,1424417.0,0.04077246351589317,-161018.0,-0.10156077038793769,National Seashore,138306.64,Multiple,0.00395,0.5,Decrease,-1,1,0,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,23,0,0,0,4,2,0
3040,GUIS-2016,1692485.0,0.048445632784287505,268068.0,0.18819488955832456,National Seashore,138306.64,Multiple,0.004006,2.2,Increase,1,1,1,0,El Niño,Very Strong,Very Strong El Niño,Nominal,Gargantuan,23,0,1,0,3,2,0
3041,GUIS-2017,1389826.0,0.039782331914347935,-302659.0,-0.178825218539603,National Seashore,138306.64,Multiple,0.003408,-0.7,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,0,1,4,2,0
3042,GUIS-2018,1483269.0,0.04245704115210317,93443.0,0.06723359614800702,National Seashore,138306.64,Multiple,0.002828,-1.1,Minimal Change,0,0,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,23,0,2,1,0,2,0
3043,GUIS-2019,1783326.0,0.051045862462989214,300057.0,0.20229439164440166,National Seashore,138306.64,Multiple,0.002884,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,23,0,1,0,4,2,0
3044,GUIS-2020,1291549.0,0.036969254425837594,-491777.0,-0.2757639377208654,National Seashore,138306.64,Multiple,0.0032299999999999994,0.1,Decrease,-1,1,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,23,0,0,2,1,2,0
3045,GUIS-2021,1753008.0,0.050178041067376236,461459.0,0.35729112871443514,National Seashore,138306.64,Multiple,0.003814,-1.2,Increase,1,1,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,23,0,1,1,0,2,0
3046,GUIS-2022,1840665.0,0.052687132038919435,87657.0,0.05000376495714794,National Seashore,138306.64,Multiple,0.0017579999999999998,-1.2,Minimal Change,0,0,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,23,0,2,1,0,2,0
3047,GUIS-2023,2696443.0,0.07718289225710274,855778.0,0.4649287078311371,National Seashore,138306.64,Multiple,0.00308,-0.8,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,23,0,1,1,4,2,0
3048,GUIS-2024,2533958.0,0.07253192717147129,-162485.0,-0.06025901530275255,National Seashore,138306.64,Multiple,0.0045899999999999995,1.2,Minimal Change,0,0,0,0,El Niño,Moderate,Moderate El Niño,Nominal,Gargantuan,23,0,2,0,0,2,0
3049,GUIS-2025,2479605.0,0.07097612875746799,-54353.0,-0.021449842499362656,National Seashore,138306.64,Multiple,0.003166,-1.1,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,23,0,2,1,0,2,0
3050,GUMO-1993,93798.0,0.002684870745619961,-961.0,-0.01014151690076932,National Park,86367.1,South,0.2568,0.5,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Increased,Very Large,13,5,2,0,4,1,5
3051,GUMO-1994,93033.0,0.0026629734117706327,-765.0,-0.008155824218000384,National Park,86367.1,South,0.0712,0.3,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Very Large,13,5,2,2,1,2,5
3052,GUMO-1995,93236.0,0.002668784076831304,203.0,0.0021820214332548666,National Park,86367.1,South,0.10859999999999999,1.3,Minimal Change,0,0,1,0,El Niño,Moderate,Moderate El Niño,Nominal,Very Large,13,5,2,0,0,2,5
3053,GUMO-1996,98612.0,0.002822666517058739,5376.0,0.05766013127976318,National Park,86367.1,South,0.14300000000000002,-0.9,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,13,5,2,1,4,2,5
3054,GUMO-1997,101757.0,0.0029126888895504204,3145.0,0.031892670263253965,National Park,86367.1,South,0.1998,-0.2,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Very Large,13,5,2,2,1,2,5
3055,GUMO-1998,100255.0,0.0028696956928946156,-1502.0,-0.014760655286614188,National Park,86367.1,South,0.3478,2.2,Minimal Change,0,0,0,0,El Niño,Very Strong,Very Strong El Niño,Increased,Very Large,13,5,2,0,3,1,5
3056,GUMO-1999,97169.0,0.0027813621343860846,-3086.0,-0.030781507156750286,National Park,86367.1,South,0.24739999999999998,-1.5,Minimal Change,0,0,0,0,La Niña,Strong,Strong La Niña,Increased,Very Large,13,5,2,1,2,1,5
3057,GUMO-2000,89456.0,0.002560585486046389,-7713.0,-0.07937716761518591,National Park,86367.1,South,0.15560000000000002,-1.7,Minimal Change,0,0,0,0,La Niña,Strong,Strong La Niña,Nominal,Very Large,13,5,2,1,2,2,5
3058,GUMO-2001,98176.0,0.0028101864679629125,8720.0,0.09747808978715793,National Park,86367.1,South,0.13140000000000002,-0.6,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,13,5,2,1,4,2,5
3059,GUMO-2002,90992.0,0.0026045518975399418,-7184.0,-0.07317470664928293,National Park,86367.1,South,0.081,-0.1,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Very Large,13,5,2,2,1,2,5
3060,GUMO-2003,83009.0,0.0023760467784298953,-7983.0,-0.08773298751538597,National Park,86367.1,South,0.0848,0.9,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Nominal,Very Large,13,5,2,0,4,2,5
3061,GUMO-2004,83378.0,0.0023866090218160416,369.0,0.004445301111927622,National Park,86367.1,South,0.135,0.3,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Very Large,13,5,2,2,1,2,5
3062,GUMO-2005,78945.0,0.0022597189813532035,-4433.0,-0.05316750221881072,National Park,86367.1,South,0.111,0.6,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Nominal,Very Large,13,5,2,0,4,2,5
3063,GUMO-2006,80343.0,0.0022997352855641325,1398.0,0.017708531255937677,National Park,86367.1,South,0.3212,-0.9,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Increased,Very Large,13,5,2,1,4,1,5
3064,GUMO-2007,77291.0,0.0022123749418933494,-3052.0,-0.03798713017935601,National Park,86367.1,South,0.2266,0.6,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Increased,Very Large,13,5,2,0,4,1,5
3065,GUMO-2008,76473.0,0.002188960537855767,-818.0,-0.0105833796949192,National Park,86367.1,South,0.17739999999999997,-1.6,Minimal Change,0,0,0,0,La Niña,Strong,Strong La Niña,Nominal,Very Large,13,5,2,1,2,2,5
3066,GUMO-2009,89500.0,0.0025618449405422983,13027.0,0.17034770441855296,National Park,86367.1,South,0.1728,-0.9,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,13,5,1,1,4,2,5
3067,GUMO-2010,87029.0,0.002491115121010678,-2471.0,-0.027608938547486035,National Park,86367.1,South,0.115,1.5,Minimal Change,0,0,0,0,El Niño,Strong,Strong El Niño,Nominal,Very Large,13,5,2,0,2,2,5
3068,GUMO-2011,72339.0,0.0020706290631719478,-14690.0,-0.16879430994266278,National Park,86367.1,South,0.3886,-1.4,Decrease,-1,1,0,0,La Niña,Moderate,Moderate La Niña,Increased,Very Large,13,5,0,1,0,1,5
3069,GUMO-2012,74863.0,0.002142875952891822,2524.0,0.03489127579867015,National Park,86367.1,South,0.5436,-0.8,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Extreme,Very Large,13,5,2,1,4,0,5
3070,GUMO-2013,68351.0,0.001956476687497281,-6512.0,-0.08698556029012997,National Park,86367.1,South,0.1602,-0.6,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,13,5,2,1,4,2,5
3071,GUMO-2014,76923.0,0.002201841322473019,8572.0,0.12541147898348232,National Park,86367.1,South,0.151,-0.5,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,13,5,1,1,4,2,5
3072,GUMO-2015,77551.0,0.0022198171730055394,628.0,0.008164008164008163,National Park,86367.1,South,0.3448,0.5,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Increased,Very Large,13,5,2,0,4,1,5
3073,GUMO-2016,82472.0,0.0023606757087866414,4921.0,0.06345501669868861,National Park,86367.1,South,0.4218,2.2,Minimal Change,0,0,1,0,El Niño,Very Strong,Very Strong El Niño,Extreme,Very Large,13,5,2,0,3,0,5
3074,GUMO-2017,98726.0,0.0028259296491617756,16254.0,0.197085071296925,National Park,86367.1,South,0.3332,-0.7,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Increased,Very Large,13,5,1,1,4,1,5
3075,GUMO-2018,77389.0,0.0022151800905433287,-21337.0,-0.21612341227234974,National Park,86367.1,South,0.18280000000000002,-1.1,Decrease,-1,1,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Very Large,13,5,0,1,0,2,5
3076,GUMO-2019,84503.0,0.0024188109833591714,7114.0,0.0919252090090323,National Park,86367.1,South,0.27,0.6,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Increased,Very Large,13,5,2,0,4,1,5
3077,GUMO-2020,69496.0,0.0019892511283567324,-15007.0,-0.17759132811852835,National Park,86367.1,South,0.24359999999999998,0.1,Decrease,-1,1,0,0,Neutral,Neutral,Neutral,Increased,Very Large,13,5,0,2,1,1,5
3078,GUMO-2021,106782.0,0.0030565243177763986,37286.0,0.5365200874870496,National Park,86367.1,South,0.1524,-1.2,Increase,1,1,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Very Large,13,5,1,1,0,2,5
3079,GUMO-2022,97730.0,0.002797420179208925,-9052.0,-0.08477084152759828,National Park,86367.1,South,0.2242,-1.2,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Increased,Very Large,13,5,2,1,0,1,5
3080,GUMO-2023,100509.0,0.002876966180211909,2779.0,0.028435485521334288,National Park,86367.1,South,0.46020000000000005,-0.8,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Extreme,Very Large,13,5,2,1,4,0,5
3081,GUMO-2024,99763.0,0.002855612701713087,-746.0,-0.007422220895641186,National Park,86367.1,South,0.4988,1.2,Minimal Change,0,0,0,0,El Niño,Moderate,Moderate El Niño,Extreme,Very Large,13,5,2,0,0,0,5
3082,GUMO-2025,92240.0,0.0026402746068784535,-7523.0,-0.07540871866323186,National Park,86367.1,South,0.32380000000000003,-1.1,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Increased,Very Large,13,5,2,1,0,1,5
3083,GWCA-1992,22086.0,0.0006321889090147173,8016.0,0.5697228144989339,National Monument,240.0,Ohio Valley,0.09519999999999999,2.3,Increase,1,1,1,0,El Niño,Very Strong,Very Strong El Niño,Nominal,Medium,10,4,1,0,3,2,2
3084,GWCA-1993,14817.0,0.0004241213014973769,-7269.0,-0.3291225210540614,National Monument,240.0,Ohio Valley,0.32299999999999995,0.5,Decrease,-1,1,0,0,El Niño,Weak,Weak El Niño,Increased,Medium,10,4,0,0,4,1,2
3085,GWCA-1994,15406.0,0.00044098081736306866,589.0,0.03975163663359654,National Monument,240.0,Ohio Valley,0.1642,0.3,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Medium,10,4,2,2,1,2,2
3086,GWCA-1995,14972.0,0.00042855801619887476,-434.0,-0.02817084252888485,National Monument,240.0,Ohio Valley,0.0922,1.3,Minimal Change,0,0,0,0,El Niño,Moderate,Moderate El Niño,Nominal,Medium,10,4,2,0,0,2,2
3087,GWCA-1996,13791.0,0.0003947531125700428,-1181.0,-0.07888057707721079,National Monument,240.0,Ohio Valley,0.34119999999999995,-0.9,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Increased,Medium,10,4,2,1,4,1,2
3088,GWCA-1997,14548.0,0.00041642145469284196,757.0,0.054890870857805814,National Monument,240.0,Ohio Valley,0.11720000000000001,-0.2,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Medium,10,4,2,2,1,2,2
3089,GWCA-1998,16648.0,0.0004765317829066836,2100.0,0.14434973879571075,National Monument,240.0,Ohio Valley,0.43439999999999995,2.2,Increase,1,1,1,0,El Niño,Very Strong,Very Strong El Niño,Extreme,Medium,10,4,1,0,3,0,2
3090,GWCA-1999,17142.0,0.0004906720220198444,494.0,0.02967323402210476,National Monument,240.0,Ohio Valley,0.2662,-1.5,Minimal Change,0,0,1,0,La Niña,Strong,Strong La Niña,Increased,Medium,10,4,2,1,2,1,2
3091,GWCA-2000,19408.0,0.0005555339285591612,2266.0,0.13218994283047486,National Monument,240.0,Ohio Valley,0.1582,-1.7,Increase,1,1,1,0,La Niña,Strong,Strong La Niña,Nominal,Medium,10,4,1,1,2,2,2
3092,GWCA-2001,14093.0,0.0004033975502465096,-5315.0,-0.27385614179719703,National Monument,240.0,Ohio Valley,0.059000000000000004,-0.6,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Medium,10,4,0,1,4,2,2
3093,GWCA-2002,15722.0,0.00045002599056096106,1629.0,0.11558929965230966,National Monument,240.0,Ohio Valley,0.1402,-0.1,Increase,1,1,1,0,Neutral,Neutral,Neutral,Nominal,Medium,10,4,1,2,1,2,2
3094,GWCA-2003,13982.0,0.0004002202900409208,-1740.0,-0.1106729423737438,National Monument,240.0,Ohio Valley,0.2112,0.9,Decrease,-1,1,0,0,El Niño,Weak,Weak El Niño,Increased,Medium,10,4,0,0,4,1,2
3095,GWCA-2004,14513.0,0.00041541961588927793,531.0,0.03797739951366042,National Monument,240.0,Ohio Valley,0.20440000000000003,0.3,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Increased,Medium,10,4,2,2,1,1,2
3096,GWCA-2005,16400.0,0.00046943303938428707,1887.0,0.13002136015985669,National Monument,240.0,Ohio Valley,0.069,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Medium,10,4,1,0,4,2,2
3097,GWCA-2006,14689.0,0.00042045743387291416,-1711.0,-0.10432926829268292,National Monument,240.0,Ohio Valley,0.19079999999999997,-0.9,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Medium,10,4,0,1,4,2,2
3098,GWCA-2007,12879.0,0.0003686480557457459,-1810.0,-0.12322145823405269,National Monument,240.0,Ohio Valley,0.2758,0.6,Decrease,-1,1,0,0,El Niño,Weak,Weak El Niño,Increased,Medium,10,4,0,0,4,1,2
3099,GWCA-2008,14369.0,0.00041129776481175736,1490.0,0.11569221212827083,National Monument,240.0,Ohio Valley,0.2932,-1.6,Increase,1,1,1,0,La Niña,Strong,Strong La Niña,Increased,Medium,10,4,1,1,2,1,2
3100,GWCA-2009,14584.0,0.0004174519174622221,215.0,0.014962767067993597,National Monument,240.0,Ohio Valley,0.2588,-0.9,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Increased,Medium,10,4,2,1,4,1,2
3101,GWCA-2010,14378.0,0.0004115553805041024,-206.0,-0.01412506856829402,National Monument,240.0,Ohio Valley,0.1906,1.5,Minimal Change,0,0,0,0,El Niño,Strong,Strong El Niño,Nominal,Medium,10,4,2,0,2,2,2
3102,GWCA-2011,12845.0,0.000367674840907998,-1533.0,-0.10662122687439143,National Monument,240.0,Ohio Valley,0.2554,-1.4,Decrease,-1,1,0,0,La Niña,Moderate,Moderate La Niña,Increased,Medium,10,4,0,1,0,1,2
3103,GWCA-2012,11353.0,0.0003249678839103543,-1492.0,-0.1161541455819385,National Monument,240.0,Ohio Valley,0.48,-0.8,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Extreme,Medium,10,4,0,1,4,0,2
3104,GWCA-2013,13061.0,0.00037385761752427885,1708.0,0.15044481634810183,National Monument,240.0,Ohio Valley,0.192,-0.6,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Medium,10,4,1,1,4,2,2
3105,GWCA-2014,15970.0,0.0004571247340833576,2909.0,0.22272414057116607,National Monument,240.0,Ohio Valley,0.303,-0.5,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Increased,Medium,10,4,1,1,4,1,2
3106,GWCA-2015,14672.0,0.0004199708264540402,-1298.0,-0.0812773951158422,National Monument,240.0,Ohio Valley,0.29100000000000004,0.5,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Increased,Medium,10,4,2,0,4,1,2
3107,GWCA-2016,16996.0,0.00048649292301069163,2324.0,0.15839694656488548,National Monument,240.0,Ohio Valley,0.385,2.2,Increase,1,1,1,0,El Niño,Very Strong,Very Strong El Niño,Increased,Medium,10,4,1,0,3,1,2
3108,GWCA-2017,18149.0,0.0005194963555966723,1153.0,0.06783949164509297,National Monument,240.0,Ohio Valley,0.40700000000000003,-0.7,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Extreme,Medium,10,4,2,1,4,0,2
3109,GWCA-2018,16908.0,0.0004839740140188735,-1241.0,-0.06837842305361178,National Monument,240.0,Ohio Valley,0.34740000000000004,-1.1,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Increased,Medium,10,4,2,1,0,1,2
3110,GWCA-2019,19014.0,0.0005442560860276118,2106.0,0.12455642299503193,National Monument,240.0,Ohio Valley,0.41600000000000004,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Extreme,Medium,10,4,1,0,4,0,2
3111,GWCA-2020,13437.0,0.00038462022867113814,-5577.0,-0.2933101924897444,National Monument,240.0,Ohio Valley,0.35340000000000005,0.1,Decrease,-1,1,0,0,Neutral,Neutral,Neutral,Increased,Medium,10,4,0,2,1,1,2
3112,GWCA-2021,11325.0,0.00032416641286750307,-2112.0,-0.1571779415048002,National Monument,240.0,Ohio Valley,0.33840000000000003,-1.2,Decrease,-1,1,0,0,La Niña,Moderate,Moderate La Niña,Increased,Medium,10,4,0,1,0,1,2
3113,GWCA-2022,11174.0,0.0003198441940292697,-151.0,-0.013333333333333334,National Monument,240.0,Ohio Valley,0.061399999999999996,-1.2,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Medium,10,4,2,1,0,2,2
3114,GWCA-2023,13973.0,0.0003999626743485758,2799.0,0.250492214068373,National Monument,240.0,Ohio Valley,0.38880000000000003,-0.8,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Increased,Medium,10,4,1,1,4,1,2
3115,GWCA-2024,15715.0,0.0004498256228002482,1742.0,0.12466900450869534,National Monument,240.0,Ohio Valley,0.4374,1.2,Increase,1,1,1,0,El Niño,Moderate,Moderate El Niño,Extreme,Medium,10,4,1,0,0,0,2
